NON-SIMD	NONREDUCTION	REDUCTION
0	0	0	
2000	168.519	136.128	
4000	170.199	136.398	
6000	171.268	136.571	
8000	312.905	250.556	
10000	313.472	250.532	
12000	313.227	250.8	
14000	314.071	250.613	
16000	314.158	250.85	
18000	270.47	216.677	
20000	269.574	216.518	
22000	242.249	193.864	
24000	246.005	193.966	
26000	245.953	193.843	
28000	227.963	182.231	
30000	231.135	182.191	
32000	228.949	182.339	
